Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,244892,13,-1,14.9773,9.92441,-6.12783,9.39485,0.736935,-0.553152,-13,1,9.27172,4.71128,4.6136,6.51706,0.873095,0.774924,11,-1,65.9355,-37.0259,52.6341,-14.3604,-0.22134,2.18384,-11,1,51.6223,-37.9313,-34.0302,8.24751,0.161147,-2.41035
1,244893,13,-1,60.0982,1.17986,-48.2858,35.7614,0.685449,-1.54637,-13,1,33.1149,-1.66678,18.3722,-27.5003,-1.1896,1.66127,11,-1,20.9306,-14.4202,7.70922,13.0658,0.731931,2.65064,-11,1,14.4767,-8.95154,-10.6948,3.8816,0.274845,-2.26769
1,244907,13,-1,52.4514,32.8795,17.27,37.0382,0.87945,0.483644,-13,1,29.527,-27.7969,-9.49999,2.98611,0.101479,-2.81227,11,-1,25.8354,-23.0074,-2.8358,11.4056,0.474058,-3.01896,-11,1,50.5004,13.5662,-1.35063,48.6253,1.98387,-0.0992315
1,244909,-13,1,53.3434,25.4887,24.15,40.1574,0.979409,0.758436,13,-1,108.649,-9.3194,31.2399,103.643,1.87364,1.86071,-13,1,117.679,-10.7513,-27.8138,113.838,2.04949,-1.93965,13,-1,30.7418,-5.65303,-16.4072,25.3751,1.17363,-1.9026
1,244928,13,-1,48.0123,-7.08244,27.5416,38.6843,1.1147,1.8225,-13,1,9.16744,1.59527,-4.06549,-8.05963,-1.37231,-1.19687,11,-1,26.6288,-16.7376,-11.1999,17.4214,0.782663,-2.55188,-11,1,11.0236,5.6999,-9.42376,-0.473038,-0.0429378,-1.02682
1,244941,13,-1,45.7932,44.3993,3.28823,10.7186,0.238488,0.0739255,-13,1,35.6992,-33.0322,-7.52787,11.2531,0.326331,-2.91752,-11,1,30.4565,-20.403,13.9713,-17.7798,-0.668174,2.54116,11,-1,14.4615,7.35346,-11.2367,-5.36636,-0.389673,-0.991326
1,244942,13,-1,73.087,-28.5254,37.8161,55.6592,0.999889,2.21706,-13,1,68.9691,32.9828,-8.48612,59.9738,1.33133,-0.251828,-11,1,53.8974,20.0699,-19.7483,45.958,1.26594,-0.77732,11,-1,13.7137,-0.313022,13.4049,2.87662,0.212924,1.59414
1,244947,-13,1,81.6874,43.4401,9.80131,-68.4815,-1.21555,0.221912,13,-1,78.8259,6.02899,-33.7727,-70.9688,-1.47393,-1.39414,13,-1,34.2324,-25.3977,-17.4868,-14.8667,-0.46517,-2.53861,-13,1,7.89329,5.53638,-4.52695,3.33889,0.45139,-0.685425
1,244954,-13,1,93.3901,63.2069,27.3438,-63.0786,-0.820665,0.408298,13,-1,39.0275,-30.7325,-9.82469,-21.9573,-0.636648,-2.83218,-13,1,15.302,-11.8663,8.48622,4.61687,0.311415,2.52077,13,-1,14.728,-1.98898,7.69593,-12.3984,-1.22748,1.82371
1,244955,13,-1,55.3374,-20.9935,20.3231,-46.9942,-1.2534,2.37242,-13,1,7.51616,-4.9365,5.22422,-2.19543,-0.300887,2.32789,11,-1,111.854,-33.3688,38.9818,-99.3891,-1.41506,2.27877,-11,1,137.387,48.3918,-9.67163,-128.218,-1.6831,-0.197262
1,244956,13,-1,55.1496,26.5887,-2.71742,-48.2403,-1.35283,-0.101848,-13,1,8.37439,-4.90251,-6.52477,1.87404,0.227653,-2.21517,-11,1,115.295,-50.619,32.2729,-98.4334,-1.26983,2.57401,11,-1,65.1341,-22.4207,-11.0692,-60.1435,-1.61149,-2.68299
1,244957,13,-1,53.1926,52.9536,4.23702,2.72228,0.0512226,0.0798438,-13,1,58.5148,-20.4019,46.5344,29.0221,0.54396,1.98398,-13,1,8.40758,1.84407,4.69496,6.72555,1.09862,1.19653,11,-1,13.5066,2.82074,10.7427,-7.68548,-0.646067,1.31402
1,244963,13,-1,78.9383,24.8732,13.3738,-73.7137,-1.6874,0.493334,-13,1,27.9313,-21.1344,-6.67217,16.9991,0.706705,-2.83579,-11,1,43.4121,0.154621,16.3217,-40.2268,-1.63397,1.56132,11,-1,16.2186,-3.72961,-12.0614,-10.1811,-0.737682,-1.87069
1,244978,-13,1,27.4002,13.184,-10.8795,21.4144,1.04934,-0.689921,13,-1,14.9938,-5.39723,-12.4034,-6.46744,-0.461557,-1.98123,11,-1,25.1625,18.1582,-4.55544,-16.8131,-0.807449,-0.245802,-11,1,24.0721,-12.7551,-3.56377,20.1015,1.20461,-2.86914
1,244980,-13,1,39.743,18.3657,-25.7179,-24.0995,-0.703185,-0.950657,-13,1,23.2134,-4.35683,18.7928,12.9113,0.627322,1.79861,13,-1,55.1513,-18.9729,1.90544,51.7499,1.72387,3.0415,13,-1,11.799,8.98803,-5.98182,4.75799,0.427547,-0.587216
1,244982,13,-1,75.4968,30.3998,47.7835,-49.9234,-0.795059,1.00418,-13,1,40.1798,-18.117,-30.8022,-18.3687,-0.49372,-2.10247,11,-1,20.7755,-20.0762,-0.698484,-5.29883,-0.260809,-3.10682,-11,1,20.3818,6.99293,11.1669,-15.5505,-1.00326,1.01132
1,244989,-13,1,37.5936,-15.495,32.4589,-10.9356,-0.299541,2.01618,13,-1,8.99029,8.1201,-3.06938,-2.33602,-0.265954,-0.361397,-11,1,48.781,32.8034,-34.2684,11.367,0.237382,-0.807237,11,-1,32.2109,-17.6987,22.6068,-14.6024,-0.488893,2.23502
1,245000,13,-1,25.571,1.1469,18.1334,17.9925,0.874464,1.50763,13,-1,25.3177,14.616,-9.02866,18.5966,0.938503,-0.55335,-13,1,9.07303,8.51495,0.340866,3.11258,0.357581,0.0400101,-13,1,6.75398,-6.60174,-1.41835,0.102012,0.015107,-2.92996
1,245002,11,-1,102.111,38.3803,-24.5492,91.3832,1.44622,-0.56905,-11,1,67.8006,-14.4493,34.628,56.4715,1.19755,1.9661,11,-1,28.4426,13.131,-17.8,17.8807,0.739195,-0.935215,-11,1,38.1219,-13.0467,7.03768,35.1217,1.59756,2.64691
1,245007,13,-1,21.7979,16.1726,-14.155,3.63581,0.168371,-0.718968,-13,1,9.06755,-8.72324,-1.79651,1.69914,0.189641,-2.93849,11,-1,56.592,4.07361,51.1017,-23.9724,-0.452072,1.49125,-11,1,33.8735,-3.16461,-27.1993,19.9399,0.67561,-1.68662
1,245019,13,-1,100.685,33.3539,44.9238,83.7068,1.19257,0.932142,-13,1,210.229,32.9527,-30.5431,205.372,2.22461,-0.747468,11,-1,89.8303,16.7509,8.24107,87.8691,2.25326,0.45721,-11,1,28.1409,7.84979,-12.3579,24.0327,1.2708,-1.00489
1,245025,13,-1,81.7225,29.4447,35.7236,-67.3453,-1.16938,0.88145,-13,1,74.7814,-32.3366,-26.7004,-61.9167,-1.18165,-2.45137,-13,1,58.0398,10.7969,-16.7647,-54.5067,-1.73061,-0.99863,13,-1,31.7494,-11.0118,8.02759,-28.676,-1.48933,2.51167
1,245036,11,-1,106.756,72.3796,-28.284,-73.1983,-0.839722,-0.372527,-11,1,94.4081,43.9524,-2.32622,-83.5205,-1.39688,-0.0528766,-11,1,34.3063,-25.1458,9.76629,-21.1951,-0.721472,2.77114,11,-1,10.8936,6.4486,-5.09081,-7.15335,-0.786909,-0.668272
1,245040,11,-1,81.0347,16.6938,-72.5454,-32.0173,-0.417837,-1.34462,-11,1,42.7151,8.47188,-29.5618,-29.6464,-0.855725,-1.29169,-11,1,29.3008,-24.5191,12.7597,9.72317,0.344894,2.66176,11,-1,8.42673,-5.6225,5.72307,-2.57755,-0.315991,2.34733
1,245049,13,-1,58.5992,31.9361,-3.21635,49.0265,1.20987,-0.100373,-13,1,21.5958,-4.09853,-0.903543,21.1838,2.3217,-2.92461,11,-1,101.608,-14.1857,-63.2063,78.2804,1.02136,-1.79157,-11,1,11.4237,-5.30791,7.31534,-6.98662,-0.711457,2.19849
1,245052,-11,1,84.2564,-0.245095,-50.2768,-67.6115,-1.10546,-1.57567,11,-1,35.586,-11.9488,32.8458,-6.68918,-0.190234,1.9197,-11,1,36.1243,18.9536,-9.48817,-29.2524,-1.12636,-0.464126,11,-1,12.979,-8.87053,-7.77174,-5.41922,-0.444706,-2.42212
1,245054,11,-1,95.6578,35.5848,-69.0717,55.7964,0.667438,-1.09507,11,-1,33.6559,-7.83482,-30.5157,11.8377,0.367415,-1.82212,-11,1,43.7385,-28.3643,12.6962,30.7788,0.874593,2.72073,-11,1,30.5471,5.26122,-27.391,12.4569,0.432963,-1.38103
1,245061,13,-1,53.2913,-43.5329,-23.6212,-19.6692,-0.387369,-2.64444,-13,1,38.9863,38.0805,7.97991,-2.47296,-0.0635172,0.206565,-13,1,20.4918,-15.2923,-9.73426,9.55484,0.505308,-2.57473,13,-1,16.5779,8.29616,-9.82747,-10.4599,-0.743026,-0.869691
1,245066,-11,1,92.0864,41.9386,2.62351,81.94,1.42105,0.0624745,11,-1,90.1442,-32.8023,20.9828,81.3002,1.48226,2.57251,-11,1,28.2086,20.2978,-2.8585,19.3792,0.842247,-0.139908,11,-1,28.3017,-8.15347,12.7686,23.9054,1.23723,2.13909
1,245069,-13,1,22.1512,-9.12417,15.6923,-12.6952,-0.652158,2.09746,13,-1,35.6077,9.576,14.9317,-30.8746,-1.32119,1.00055,-11,1,36.4612,-23.4451,-26.3779,9.16253,0.256795,-2.2974,11,-1,51.3558,24.3954,-5.32303,-44.8771,-1.34912,-0.214831
1,245070,-13,1,65.6782,10.14,-7.95286,-64.4015,-2.31195,-0.6651,13,-1,32.3153,5.89746,4.9543,-31.3838,-2.11265,0.698703,-11,1,84.2311,6.10635,47.7612,-69.1119,-1.15836,1.44363,11,-1,60.7235,-16.9626,-37.6032,-44.5602,-0.936958,-1.99456
1,245085,13,-1,54.7694,-53.7287,10.0007,-3.59009,-0.0656435,2.95757,-13,1,38.7027,36.7869,3.71342,11.4375,0.304608,0.100603,11,-1,21.2951,13.5323,-5.28927,15.5686,0.931061,-0.372604,-11,1,11.0663,-1.08755,-10.9077,-1.51801,-0.138044,-1.67017
1,245089,-11,1,168.609,33.1263,27.0463,163.095,2.04852,0.684697,11,-1,32.4019,-22.3785,-16.0872,17.0378,0.58436,-2.51832,11,-1,110.21,2.10002,-17.3476,108.816,2.52847,-1.45033,-11,1,10.9995,-6.37456,-6.06468,6.60103,0.693336,-2.3811
1,245091,11,-1,106.111,75.3913,-26.1334,-69.9487,-0.791399,-0.333675,11,-1,61.0183,57.2931,1.63136,-20.9303,-0.357508,0.0284663,-11,1,59.847,31.8464,47.1899,-18.4551,-0.318745,0.977146,-11,1,7.14916,3.67078,-6.03606,-1.09626,-0.15456,-1.02441
1,245100,-13,1,72.4428,-4.1276,71.6325,-9.98495,-0.138715,1.62835,13,-1,32.4385,-5.96649,27.2188,-16.6066,-0.56536,1.78659,13,-1,24.7728,9.95048,-19.6802,-11.2853,-0.491688,-1.10267,-13,1,21.9091,9.74408,-12.3682,-15.2341,-0.858221,-0.90352
1,278118,13,-1,43.7396,-28.2359,1.13476,-33.3854,-1.00402,3.10143,-13,1,10.8128,6.78576,-1.72265,8.23958,1.00111,-0.248611,11,-1,52.4123,-3.94259,43.5989,28.821,0.618222,1.66098,-11,1,38.3373,-33.6919,-8.42689,-16.2355,-0.45194,-2.8965
1,278123,13,-1,28.7613,-5.00467,-16.0797,23.3152,1.12892,-1.87253,-13,1,20.0816,14.8263,-2.02969,13.391,0.805034,-0.136052,13,-1,13.8186,-8.03231,10.792,-3.15521,-0.232435,2.21063,-13,1,22.1232,2.61695,3.79321,-21.6377,-2.25087,0.966879
1,278130,-13,1,71.5983,22.8505,59.8616,31.9492,0.479981,1.20615,13,-1,45.6589,20.479,-31.818,25.5529,0.632322,-0.998912,11,-1,18.9886,-7.70997,15.262,8.25789,0.465908,2.03857,-11,1,15.71,3.82824,-14.3944,4.9948,0.329352,-1.31086
1,278145,13,-1,39.2168,-1.17037,39.0189,3.7552,0.0960496,1.60078,-13,1,10.4736,-7.51161,-0.170163,7.29606,0.860758,-3.11894,-11,1,40.1798,-34.7636,-19.4799,-5.14168,-0.128672,-2.63083,11,-1,37.5598,37.2739,-3.74893,2.70869,0.0722421,-0.100241
1,278151,-13,1,42.3806,39.3455,6.55206,14.3216,0.351752,0.165012,13,-1,54.0584,-27.8558,4.11146,-46.146,-1.26939,2.99505,-13,1,23.0194,-14.0979,-6.04792,-17.1626,-0.962923,-2.73634,13,-1,16.0221,11.1223,-10.0658,-5.62787,-0.366884,-0.735576
1,278165,-13,1,41.252,-9.52128,-32.0499,24.1634,0.671173,-1.85957,13,-1,29.1348,26.2635,12.5339,1.39954,0.048074,0.445272,-13,1,46.2724,25.2495,-8.26952,37.884,1.15292,-0.316503,13,-1,25.7764,-19.3891,16.6521,3.34382,0.13046,2.43199
1,278185,-13,1,25.9723,10.7385,-19.5678,13.2791,0.564464,-1.06889,13,-1,10.436,8.67061,3.84946,4.34755,0.443587,0.417825,-11,1,118.791,41.453,-29.776,107.267,1.4882,-0.622907,11,-1,54.3543,-33.2238,13.5092,40.842,0.976171,2.7554
1,278192,13,-1,168.092,62.7533,-6.87397,155.787,1.6352,-0.109105,-13,1,115.871,4.04157,47.3,105.7,1.5406,1.48556,13,-1,133.709,23.8273,-5.33366,131.46,2.38509,-0.220216,-13,1,70.353,16.7151,-12.2771,67.2266,1.89217,-0.633501
1,278197,-13,1,41.1468,-11.2309,-1.0391,39.5706,1.96802,-3.04933,13,-1,9.67818,4.57825,8.5215,0.282158,0.029164,1.07779,11,-1,54.9981,-36.5609,40.6012,6.29554,0.114972,2.30388,-11,1,43.2312,20.4954,-23.1403,30.2225,0.865519,-0.845937
1,278198,13,-1,39.7823,24.3467,2.22476,31.3833,1.06845,0.0911255,-13,1,67.9216,-21.8914,8.6181,63.7168,1.72192,2.76655,11,-1,70.3233,-21.881,-32.4095,58.4484,1.1918,-2.16464,-11,1,8.44188,4.83689,0.722482,-6.88098,-1.14204,0.148273
1,278202,-13,1,131.128,-5.76861,-130.825,6.77932,0.0517463,-1.61486,13,-1,28.312,11.0281,7.53561,24.963,1.38344,0.599436,-11,1,35.9975,-0.286818,-31.1499,18.0395,0.550814,-1.58,11,-1,29.4169,9.4487,-27.4498,-4.75271,-0.162992,-1.23928
1,278223,-11,1,127.738,52.9206,33.8309,111.229,1.33621,0.5688,11,-1,84.3291,5.4879,36.6049,75.7718,1.46451,1.42198,11,-1,87.3221,-31.0017,11.8084,80.775,1.62276,2.77766,-11,1,22.8117,10.1991,17.6435,10.2497,0.483848,1.04666
1,278232,13,-1,103.259,10.5712,18.0298,101.121,2.28022,1.0405,-13,1,25.7372,-5.67449,-17.6364,-17.8647,-0.855875,-1.88208,13,-1,32.1335,11.392,9.02827,28.6577,1.43084,0.670158,-13,1,16.2474,-2.23839,-10.4085,12.2728,0.985377,-1.78263
1,278236,-13,1,44.0573,20.5262,24.6799,-30.1763,-0.838353,0.877024,-13,1,82.984,25.2239,16.4041,-77.3369,-1.67302,0.576615,13,-1,108.204,-21.2824,-20.8604,-104.019,-1.9631,-2.36621,13,-1,25.1592,-18.9536,-0.153848,-16.5442,-0.788548,-3.13348
1,278261,-13,1,95.6278,-30.8764,-75.4247,50.0243,0.580618,-1.95935,13,-1,33.3718,-26.6168,20.0912,1.24511,0.0373279,2.49501,13,-1,15.3543,-14.9486,-2.34835,2.60141,0.171079,-2.98577,-13,1,17.956,4.89349,10.7921,13.4903,0.975964,1.14509
1,278266,-13,1,20.2512,-11.8371,-9.66238,13.2899,0.786215,-2.45701,13,-1,11.1768,-5.25189,4.08013,-8.98215,-1.10892,2.4811,11,-1,70.1222,13.0499,34.4797,59.6488,1.25846,1.20898,-11,1,39.1358,-4.13188,-29.3501,25.556,0.780527,-1.71066
1,278267,-13,1,15.2279,0.582622,12.5112,-8.66076,-0.645682,1.52426,13,-1,16.4748,-5.85712,3.76397,-14.931,-1.50647,2.57042,-11,1,82.7629,49.5372,6.13456,-66.0161,-1.09213,0.12321,11,-1,42.6017,12.6712,-38.1081,14.2167,0.347,-1.24979
1,278272,-13,1,121.992,-56.3248,-9.71803,107.773,1.39126,-2.97074,13,-1,58.3214,30.1977,1.36882,49.8758,1.27516,0.0452976,13,-1,67.4956,10.471,11.9002,65.6079,2.12789,0.849198,-13,1,15.3529,-9.86103,-6.27298,9.95537,0.772624,-2.57502
1,278276,13,-1,29.2458,8.57915,-3.74921,27.7064,1.80549,-0.412002,-13,1,7.40491,-3.36279,5.1744,-4.09131,-0.622072,2.14709,11,-1,79.2087,-40.0098,-26.3871,63.0632,1.08805,-2.55856,-11,1,84.9574,33.2584,25.7573,73.812,1.32821,0.658972
1,278310,-11,1,112.565,28.574,44.2441,-99.4828,-1.39279,0.99736,-11,1,47.5418,33.2165,-10.7046,-32.2846,-0.827402,-0.311757,11,-1,78.4319,-21.4914,9.73791,-74.7987,-1.87092,2.71616,11,-1,50.4429,-16.3158,-5.90581,-47.3646,-1.7293,-2.7943
1,278312,-11,1,23.1463,-17.1263,-15.2826,2.98016,0.129472,-2.41302,11,-1,24.0473,5.33678,20.3277,-11.6866,-0.530789,1.31405,11,-1,18.6467,-13.1112,7.59581,-10.8674,-0.666702,2.6165,-11,1,71.5029,4.76923,-11.7837,70.3638,2.41232,-1.18622
1,278313,-11,1,47.9775,36.1467,-30.0116,-9.72435,-0.205531,-0.692929,11,-1,49.5201,-34.6901,25.6673,-24.2905,-0.536742,2.50458,11,-1,22.0782,-7.94588,6.30019,-19.6117,-1.41372,2.4712,-11,1,24.3621,5.90891,-5.59145,-22.9638,-1.76087,-0.757801
1,278324,-11,1,165.568,106.707,74.1635,102.597,0.724463,0.607375,11,-1,24.251,24.0051,-0.805646,-3.3494,-0.139002,-0.0335489,11,-1,18.8411,-11.2998,14.782,-2.96558,-0.15872,2.22347,-11,1,12.4976,0.601411,-5.73816,11.0861,1.40796,-1.46637
1,278325,-11,1,55.068,-28.2052,36.9693,29.4995,0.598095,2.22253,11,-1,31.4989,31.4741,-0.825157,-0.937588,-0.0297746,-0.026211,11,-1,25.1371,-0.578509,-21.2487,-13.4176,-0.595411,-1.59802,-11,1,16.3814,0.77152,-12.661,10.3659,0.746054,-1.50993
1,278327,-11,1,74.5617,-37.1954,-48.364,42.8587,0.654676,-2.22639,11,-1,31.4438,5.82587,28.8247,-11.1316,-0.370028,1.37137,11,-1,29.9113,-21.8755,-11.2547,17.014,0.645771,-2.66642,-11,1,10.3099,9.96137,2.31656,1.30356,0.127118,0.228493
1,278331,-13,1,47.274,29.3104,-33.9442,14.9503,0.327473,-0.858524,13,-1,26.1539,-12.1971,22.9759,-2.71141,-0.104046,2.05883,13,-1,63.1222,-17.1043,-4.80234,60.5705,1.94053,-2.86787,-13,1,14.4979,4.13746,-10.0786,9.56466,0.79236,-1.18125
1,278333,13,-1,115.724,74.7254,-16.6914,86.7729,0.97256,-0.219763,-13,1,27.5033,-23.6649,-5.71024,12.7977,0.504081,-2.90482,-11,1,53.9875,26.6118,15.9058,44.198,1.15278,0.538726,11,-1,22.4931,7.68523,-16.5794,13.1148,0.667086,-1.13674
1,278338,13,-1,39.5039,-37.9262,10.7859,-2.41253,-0.061147,2.86452,-13,1,9.85318,3.29765,-8.64206,-3.39327,-0.35908,-1.20627,11,-1,98.9928,-94.0119,-23.9186,19.7293,0.202004,-2.89246,-11,1,80.6312,-60.9252,37.9099,-36.7743,-0.49235,2.58498
1,278345,-13,1,27.7651,3.88571,18.9156,19.9497,0.904586,1.36819,13,-1,11.67,8.48345,3.16368,7.36207,0.742876,0.356949,11,-1,156.382,19.4924,-21.0327,153.73,2.38086,-0.823387,-11,1,28.3376,-28.0158,-2.37464,3.53516,0.125405,-3.05703
1,278351,13,-1,18.0121,15.2739,7.65188,-5.70786,-0.328193,0.464428,-13,1,18.7628,4.30578,-10.1652,-15.171,-1.12292,-1.17013,-11,1,67.2254,-36.83,15.1792,-54.1516,-1.11415,2.75066,11,-1,34.5168,9.46843,-29.4277,15.3548,0.47826,-1.2595
1,278357,13,-1,59.8472,1.87284,-52.3386,28.9629,0.528126,-1.53503,-13,1,34.5745,-11.6833,25.7128,-19.9433,-0.657691,1.99728,13,-1,31.91,0.71381,-16.5945,27.2461,1.27018,-1.52781,-13,1,13.9552,12.1579,-6.84782,-0.169891,-0.012175,-0.51295
1,278363,-13,1,329.628,47.7646,36.2446,-324.128,-2.38907,0.64912,13,-1,80.7458,-9.12106,-20.3539,-77.6041,-1.96003,-1.99209,-11,1,85.2438,16.3782,1.46433,-83.6428,-2.32929,0.0891703,-11,1,44.1264,-5.39506,-11.6664,-42.2129,-1.90467,-2.00395
1,278375,11,-1,102.782,-60.7655,76.9369,-30.8617,-0.309809,2.23929,-11,1,50.1355,-35.7609,34.9403,3.7286,0.074508,2.3678,11,-1,61.6771,-14.5384,42.5873,-42.1785,-0.836328,1.89977,-11,1,58.2452,-38.5059,-2.3885,-43.6359,-0.971074,-3.07964
1,278386,-13,1,59.0249,19.3343,-49.3097,-26.0512,-0.473918,-1.19712,13,-1,43.5184,-27.7386,29.1744,-16.5306,-0.39989,2.33097,13,-1,21.6044,18.6008,10.9588,0.808155,0.0374249,0.53241,-13,1,10.7762,-6.60763,-1.43404,-8.39034,-1.0419,-2.92788
1,278388,13,-1,73.8577,20.2303,-2.09247,-71.0022,-1.96326,-0.103066,-13,1,12.1219,-4.13261,0.212114,-11.3932,-1.7374,3.09031,-13,1,10.1465,2.73613,2.2978,-9.49604,-1.70427,0.698541,-11,1,269.378,-65.3377,36.8301,-258.726,-1.95176,2.6283
1,278402,11,-1,87.3891,0.925122,-45.8052,-74.417,-1.2618,-1.5506,-11,1,42.5038,5.50366,34.9875,-23.4979,-0.622466,1.41477,11,-1,33.984,-13.6217,20.5397,-23.3984,-0.845121,2.15639,-11,1,16.2689,6.17609,9.69378,-11.5137,-0.882581,1.00353
1,278404,-13,1,84.2448,18.9083,31.5691,75.7829,1.46989,1.03115,13,-1,32.2507,-1.47714,-30.8807,-9.18129,-0.292774,-1.61859,-11,1,26.4826,-8.58209,-10.7473,22.6312,1.27285,-2.24464,11,-1,27.3761,3.60789,5.67284,26.5378,2.08186,1.00433
1,278407,11,-1,72.3541,39.0362,-24.118,-55.943,-1.02819,-0.553432,-11,1,58.1806,-23.1395,-30.9408,-43.4996,-0.967637,-2.21293,11,-1,36.0465,4.05747,29.5652,-20.2185,-0.634146,1.43441,-11,1,15.3404,-10.9437,1.59661,-10.6308,-0.853693,2.99672
1,278418,13,-1,37.2532,12.1929,-16.8534,-30.9044,-1.18679,-0.944495,-13,1,18.4761,5.43303,17.6002,-1.43849,-0.0780163,1.27138,-13,1,57.2112,-12.3117,7.56751,55.3558,2.05275,2.59046,13,-1,17.4753,2.0158,-3.70814,16.9577,2.09902,-1.07287
1,278444,13,-1,53.0857,-38.8115,7.29645,-35.4756,-0.807612,2.95576,-13,1,71.8771,8.05892,-13.6064,-70.1158,-2.19489,-1.03606,11,-1,38.8814,10.9824,-26.171,-26.5749,-0.83563,-1.17348,-11,1,13.2157,4.26807,5.59615,11.1858,1.24332,0.919229
1,278445,-13,1,46.168,29.2871,24.8734,25.5939,0.624662,0.704085,13,-1,38.5497,34.8806,11.4018,11.8072,0.316442,0.315933,-11,1,81.1282,70.5437,-40.0484,1.22393,0.0150875,-0.516339,11,-1,55.3824,35.8738,39.6477,14.4339,0.266776,0.835328
1,278474,-11,1,44.3191,7.89054,37.7891,21.7693,0.537634,1.36495,11,-1,42.2877,26.4547,2.65351,-32.8841,-1.03934,0.0999697,11,-1,36.9625,-5.62262,-21.0487,-29.8591,-1.12072,-1.83183,-11,1,14.3243,12.9493,-5.76533,-2.06394,-0.145097,-0.418874
1,278482,-13,1,71.1861,-39.5327,-18.7753,56.1435,1.06795,-2.6982,13,-1,137.314,25.0023,34.9315,130.422,1.82979,0.949576,-13,1,26.6545,-4.97735,17.669,19.3258,0.918218,1.84538,13,-1,30.709,-5.54302,-13.6818,26.928,1.36211,-1.95572
1,278486,11,-1,45.3808,-36.4078,-18.5451,19.7474,0.466232,-2.67048,-11,1,43.9349,33.852,3.48002,-27.7886,-0.745563,0.102441,11,-1,29.1949,2.30966,8.22827,27.916,1.8995,1.29714,-11,1,9.88665,-5.0241,3.31265,7.84415,1.08056,2.55867
1,278489,11,-1,60.9046,-26.1254,-37.0006,-40.7159,-0.808061,-2.18559,-11,1,45.2894,-7.84397,22.8173,-38.3272,-1.24287,1.90191,-11,1,127.532,19.8293,8.90087,-125.666,-2.45523,0.421918,11,-1,25.8284,1.77798,13.1764,-22.1433,-1.28316,1.43667
1,278492,13,-1,32.7195,18.518,-24.3237,-11.6619,-0.37278,-0.920092,-13,1,81.4755,-21.4937,2.71181,78.5424,1.99963,3.01609,11,-1,25.8992,20.9925,10.9509,10.4959,0.429924,0.480825,-11,1,6.57714,-3.95901,5.23688,-0.400175,-0.0609186,2.21812
1,278496,-11,1,70.7019,60.6311,5.91458,-35.8838,-0.559406,0.0972426,11,-1,34.9924,-24.2414,6.75455,24.3146,0.857277,2.86985,11,-1,30.5962,-3.27832,-10.2578,-28.6384,-1.70484,-1.88013,-11,1,10.735,9.77406,-1.42711,-4.20384,-0.413689,-0.144985
1,278499,13,-1,42.5899,19.2386,35.5903,13.3077,0.323272,1.07523,-13,1,28.7665,-3.59319,-27.6681,7.00468,0.248494,-1.69994,-11,1,30.6641,-16.4816,-18.385,18.1835,0.682263,-2.30166,11,-1,18.9388,6.15887,10.075,-14.8068,-1.05004,1.02211
1,278506,-13,1,39.735,38.0716,-3.61076,10.7877,0.278474,-0.0945586,-13,1,24.7132,-17.9178,-17.0189,0.201379,0.00814889,-2.38192,13,-1,47.3893,-20.8589,-6.69607,42.0215,1.40642,-2.83097,13,-1,21.5051,-5.13289,18.4681,-9.74899,-0.488895,1.84189
1,278509,13,-1,125.478,45.2033,12.0119,116.435,1.64329,0.259729,-13,1,129.591,-38.8946,-16.2149,122.548,1.789,-2.74661,13,-1,19.2193,-7.14564,-5.50748,16.9699,1.38911,-2.48495,-13,1,6.82455,0.738264,5.48604,-3.99019,-0.669654,1.43703
1,278527,-13,1,21.1377,-10.1702,14.4104,11.6488,0.619961,2.18537,13,-1,14.999,13.132,3.11034,-6.54481,-0.467727,0.232566,11,-1,56.9471,-39.5359,40.5071,-6.25017,-0.110198,2.34406,-11,1,38.9926,35.3588,-10.2443,-12.8542,-0.342443,-0.282002
1,278546,-11,1,59.8306,32.4569,26.3263,42.8156,0.898596,0.681482,11,-1,74.4806,-8.62425,-34.2487,65.5745,1.37765,-1.81748,-11,1,78.119,-16.795,-12.182,75.3134,2.00082,-2.51407,11,-1,18.5462,4.6567,-14.1628,11.0314,0.685074,-1.25313
1,278552,13,-1,65.1774,-33.6723,-32.127,-45.6301,-0.867482,-2.37967,-13,1,102.803,14.562,30.3971,-97.1203,-1.78028,1.12404,13,-1,23.3821,4.84125,-16.8031,-15.5219,-0.799653,-1.29028,-13,1,17.474,4.73243,13.2012,-10.4241,-0.68779,1.22658
1,278557,13,-1,18.4007,6.19292,-13.8313,-10.4364,-0.643359,-1.14982,-13,1,44.4992,5.7092,9.1916,-43.1635,-2.09206,1.01498,-11,1,52.6404,-25.2053,36.9097,-27.8097,-0.587777,2.16995,11,-1,75.5481,35.6969,-26.1301,-61.241,-1.12884,-0.631879
1,278568,-11,1,81.2713,1.58963,-50.919,63.3226,1.04321,-1.53959,11,-1,23.6764,10.8199,19.3401,8.33433,0.367737,1.06072,11,-1,22.8291,-11.8015,17.4813,-8.73496,-0.40313,2.16461,-11,1,9.27518,3.8585,6.39212,5.50288,0.68273,1.02771
