Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,194892,-11,1,81.7543,1.87901,-46.5944,67.1506,1.16102,-1.53049,11,-1,166.772,-9.5962,34.6205,162.856,2.21651,1.84119,11,-1,26.432,-1.70287,14.2517,22.1955,1.22023,1.68972,-11,1,20.6835,6.42354,6.88231,18.4168,1.4239,0.819863
1,156850,-11,1,67.7561,30.3241,-3.99612,-60.4597,-1.43316,-0.131026,-11,1,26.5681,14.8278,-7.82469,-20.6101,-1.0346,-0.485565,11,-1,24.635,10.6537,11.6724,18.8981,1.0133,0.830996,11,-1,9.74384,-0.722767,9.70682,-0.444763,-0.0456773,1.64512
1,96991,11,-1,36.3649,7.13928,33.7479,11.5116,0.327817,1.36232,-11,1,41.4244,-13.8942,-26.3821,-28.7561,-0.855985,-2.05554,-11,1,23.5132,-7.79204,18.4158,12.3698,0.584707,1.97107,11,-1,23.8914,1.33945,-15.5844,-18.0591,-0.986542,-1.48506
1,81775,-13,1,15.3794,2.39253,-15.0745,-1.88411,-0.12313,-1.4134,13,-1,28.0612,11.0736,-0.246648,-25.7825,-1.58127,-0.0222699,-11,1,48.6998,14.9763,-45.9462,6.02692,0.124394,-1.2557,11,-1,45.3505,-6.34112,37.0214,-25.4141,-0.633405,1.74043
1,2291,-13,1,223.211,27.7232,30.0822,-219.43,-2.38142,0.826185,13,-1,54.166,-31.0396,-11.6643,-42.8302,-1.07336,-2.78213,11,-1,69.9223,15.3368,-16.5088,-66.1919,-1.79849,-0.822185,-11,1,23.7915,10.5452,1.09865,-21.2986,-1.44759,0.10381
1,24541,11,-1,53.2914,26.9138,-26.7906,-37.3884,-0.870411,-0.783105,11,-1,63.8205,24.5061,-25.9124,-52.925,-1.18582,-0.813284,-11,1,41.8687,-18.1572,21.2577,-31.1676,-0.960302,2.27769,-11,1,65.783,-9.80749,18.3827,-62.3962,-1.81678,2.0609
1,48275,13,-1,75.4224,-3.26924,-32.7807,67.8474,1.46994,-1.6702,-13,1,51.7956,-14.517,20.1597,45.4491,1.36467,2.19488,-13,1,24.4711,21.723,-7.76365,-8.16466,-0.346928,-0.343246,13,-1,9.29997,-1.90217,7.66287,-4.91329,-0.587849,1.81411
1,13639,13,-1,85.2562,-27.8657,24.9368,76.6176,1.46529,2.41161,-13,1,36.1077,31.3302,-17.8753,1.62756,0.0451059,-0.518481,13,-1,15.252,-10.7292,-9.10623,-5.87995,-0.406538,-2.43783,-13,1,12.774,-4.827,9.25597,7.3614,0.656907,2.0515
1,35484,-11,1,83.2901,39.7039,-37.7196,-62.7541,-0.980865,-0.759775,11,-1,56.9534,-24.067,28.984,-42.713,-0.972873,2.26377,-11,1,25.8129,-19.3355,-6.54372,-15.7996,-0.712239,-2.81526,11,-1,9.63908,0.416178,9.06084,-3.26189,-0.352288,1.5249
1,87379,-13,1,19.8129,-7.35417,13.6147,-12.3731,-0.732359,2.06606,13,-1,9.13002,7.73649,-4.47286,1.86721,0.207452,-0.524199,11,-1,82.8298,-0.745915,60.9515,-56.0815,-0.823682,1.58303,-11,1,95.576,-22.7485,-18.9809,-90.8681,-1.83944,-2.44624
1,45010,13,-1,85.1703,51.9476,-63.4541,-22.9997,-0.276911,-0.884778,-13,1,24.7665,-10.1318,22.4253,2.79699,0.113419,1.99515,-13,1,23.1517,7.92462,16.5393,-14.1295,-0.709412,1.12398,13,-1,11.3781,10.2295,-0.515925,4.95386,0.466546,-0.0503923
1,22496,13,-1,21.1468,15.5955,-5.11258,-13.3349,-0.742403,-0.316784,-13,1,43.3591,-8.41598,7.70119,-41.8314,-2.0106,2.40052,11,-1,78.8841,-37.6642,37.0087,-58.6043,-0.956958,2.36497,-11,1,60.1461,14.7527,-30.553,-49.6631,-1.17449,-1.12096
1,6811,-13,1,20.3247,-10.5154,17.3134,-1.6597,-0.0818425,2.11661,13,-1,14.3452,12.0202,-3.05261,7.20903,0.552716,-0.248699,11,-1,44.6501,-33.4031,9.63462,-28.0185,-0.737302,2.86078,-11,1,47.0593,29.5772,-11.479,34.7563,0.947312,-0.370209
1,24968,13,-1,48.6245,20.4479,43.8538,4.80143,0.0990682,1.13449,-13,1,46.8302,0.597542,-37.7571,27.6965,0.679857,-1.55497,-13,1,23.6221,-15.689,-5.99595,16.6101,0.873536,-2.77655,13,-1,27.7862,2.52895,8.30109,26.3962,1.83159,1.27508
1,90181,13,-1,122.329,40.6262,-26.0735,112.401,1.58156,-0.570582,-13,1,41.6973,-34.6385,4.24661,22.821,0.614523,3.0196,-11,1,19.9509,9.4391,-15.4761,8.33247,0.444842,-1.02312,11,-1,36.868,6.43054,6.86372,35.6481,2.04252,0.817971
1,25678,-11,1,50.0835,40.5949,16.4948,24.2555,0.528589,0.385948,-11,1,40.4703,-15.7265,35.4369,11.608,0.295106,1.98847,11,-1,60.8807,-8.53114,37.1166,-47.4977,-1.04582,1.79672,11,-1,6.36774,-2.88772,5.66656,0.314988,0.0495066,2.0421
1,8303,11,-1,35.4935,-33.9191,-3.8681,-9.71186,-0.280777,-3.02804,-11,1,33.4234,21.2778,-17.1171,-19.2713,-0.657325,-0.677453,11,-1,44.0373,16.6045,15.7439,-37.6259,-1.27226,0.7588,-11,1,21.5522,-8.56331,-4.5944,19.2369,1.43444,-2.64916
1,6847,-13,1,25.1765,-21.0251,3.66881,-13.354,-0.590731,2.96884,13,-1,16.504,9.09893,-11.6058,-7.4084,-0.483316,-0.90589,-11,1,78.2352,-42.0734,12.3705,-64.7886,-1.18214,2.85563,11,-1,37.632,-5.43519,-34.3175,14.4545,0.404862,-1.72787
1,62892,-13,1,53.0093,15.8196,19.3488,-46.7476,-1.38415,0.885413,13,-1,37.9827,-9.13891,-13.176,34.4317,1.50762,-2.17722,13,-1,14.1176,-1.75441,-13.811,2.33955,0.167266,-1.69715,-13,1,18.8862,-4.8427,12.1717,13.6041,0.908341,1.94946
1,59731,-13,1,29.2741,-4.31104,-8.97026,-27.5302,-1.74179,-2.0188,13,-1,7.7226,-4.27122,1.18807,6.32238,1.15305,2.87029,11,-1,39.216,9.71014,-37.1791,-7.83085,-0.202405,-1.31533,-11,1,125.535,36.7837,7.85329,-119.768,-1.87515,0.210341
1,79831,13,-1,101.335,5.07186,53.571,85.8679,1.24672,1.4764,-13,1,70.89,3.67445,-47.7991,52.2218,0.943139,-1.49407,-13,1,12.0355,-7.83599,-0.208545,9.13218,0.993374,-3.11499,13,-1,7.30789,-0.230023,-7.18407,-1.31542,-0.182002,-1.6028
1,77612,13,-1,88.5277,-1.57491,-54.7218,69.5715,1.06055,-1.59957,-13,1,45.535,-15.8866,28.3384,31.9058,0.868653,2.08174,11,-1,29.9097,20.634,-3.34537,21.3923,0.897815,-0.16073,-11,1,25.3684,-15.6125,4.9374,19.376,1.00524,2.8353
1,42052,13,-1,52.123,42.7905,-27.3863,-11.6514,-0.227377,-0.56932,-13,1,42.5455,-35.2102,-1.41351,-23.8401,-0.633338,-3.10147,13,-1,38.1382,-7.05119,15.6047,-34.0776,-1.43919,1.9952,-13,1,11.3294,1.58188,10.4783,-4.00587,-0.36955,1.42096
1,186232,-11,1,67.5693,21.1847,-40.1437,50.0529,0.952172,-1.08522,11,-1,51.513,8.71201,33.9004,37.7949,0.936687,1.31925,-11,1,20.4965,6.41522,18.4304,-6.26669,-0.315844,1.23583,11,-1,9.57693,-0.478371,-9.55466,-0.444032,-0.046398,-1.62082
1,116010,13,-1,49.2309,21.9502,-36.254,25.0502,0.56115,-1.02637,-13,1,131.392,-19.6311,13.8645,129.175,2.38341,2.52668,-13,1,33.0351,18.3534,-2.83785,27.3205,1.17862,-0.153408,13,-1,27.7732,-0.769777,13.4338,24.2957,1.35315,1.62804
1,176856,-13,1,47.5282,24.7533,40.551,-1.34597,-0.028327,1.02275,13,-1,39.3625,-8.59662,-37.9448,-5.97402,-0.152952,-1.79359,-13,1,21.2619,12.1582,-17.4414,0.184818,0.00869274,-0.962027,13,-1,18.1399,-17.4982,4.11219,2.43915,0.135285,2.91077
1,91476,-11,1,53.4725,-48.3695,19.4584,-11.8773,-0.225885,2.75912,11,-1,31.8797,21.9801,21.3708,8.74539,0.281535,0.771344,-11,1,24.8724,23.9924,-2.19885,-6.17793,-0.253691,-0.0913925,11,-1,19.7773,2.03175,-16.2543,-11.0821,-0.633335,-1.44644
1,67412,13,-1,54.6949,-47.1105,9.57377,-26.0857,-0.519006,2.9411,-13,1,46.0451,14.699,25.1709,-35.6442,-1.03052,1.04225,-13,1,22.2265,18.6348,-8.91535,-8.20158,-0.38727,-0.446239,13,-1,20.6339,14.5716,-14.4377,-2.22898,-0.10845,-0.780784
1,106958,11,-1,63.1763,-18.7843,39.1397,45.8964,0.921235,2.01826,-11,1,47.8087,4.53285,-31.7013,35.4986,0.95606,-1.42877,-11,1,70.5851,23.1348,7.6797,66.2424,1.72512,0.32051,11,-1,9.01065,3.68473,-7.93502,-2.15639,-0.244048,-1.13606
1,193577,11,-1,48.2761,-34.8602,-4.73729,33.0591,0.838083,-3.00653,11,-1,55.8723,-8.85104,23.1511,50.074,1.45268,1.93596,-11,1,21.9683,-0.580941,-21.6026,3.94942,0.181753,-1.59768,-11,1,20.898,17.6082,11.2535,-0.193078,-0.00923933,0.568677
1,159185,13,-1,78.7989,71.1514,29.2582,17.0498,0.219846,0.390133,-13,1,17.5067,-17.4983,0.496264,-0.191004,-0.010911,3.11324,-13,1,35.6543,9.48415,9.51054,-33.0276,-1.6319,0.786788,13,-1,11.4162,-1.86913,-11.1783,-1.36787,-0.120402,-1.73648
1,80825,11,-1,132.188,-9.6679,67.3024,-113.361,-1.28409,1.71347,-11,1,146.398,-53.1248,-9.30205,-136.101,-1.65593,-2.96825,-11,1,78.9527,-17.2697,10.7188,-76.2915,-2.03311,2.58611,11,-1,27.8836,0.948398,-8.07198,-26.6728,-1.90398,-1.45384
1,44713,11,-1,72.6751,59.4602,-34.8604,-23.0414,-0.328361,-0.530271,-11,1,44.6349,-3.97553,-27.6617,-34.8037,-1.04471,-1.71354,-11,1,15.0693,6.66029,13.0322,-3.58981,-0.242887,1.09834,11,-1,10.0225,-8.59497,0.184204,-5.15195,-0.568205,3.12016
1,1191,-13,1,35.1433,7.01355,-33.8288,-6.43924,-0.185322,-1.36637,13,-1,29.9839,-11.136,25.8763,-10.2678,-0.356859,1.9772,-13,1,23.1378,7.90025,12.4101,-17.8583,-1.02485,1.0039,13,-1,30.6764,1.63061,-12.6363,27.9051,1.52559,-1.44246
1,54160,-13,1,56.5402,-50.4201,-22.1512,12.8028,0.230432,-2.72765,13,-1,48.0409,36.6515,-26.2099,-16.6623,-0.361842,-0.620797,-13,1,17.9242,-7.48165,-14.5142,7.39111,0.438454,-2.04675,13,-1,15.4273,15.0941,3.14765,-0.500782,-0.032473,0.205589
1,50203,-13,1,20.4085,-20.2726,2.08193,1.08645,0.0532863,3.03925,13,-1,13.1121,1.65345,-12.9336,1.37992,0.105635,-1.44365,-11,1,57.7564,54.2709,15.4689,12.2955,0.216192,0.277668,11,-1,36.4659,-33.1656,-11.2341,10.1783,0.286726,-2.815
1,43385,13,-1,160.834,91.886,131.325,-13.3533,-0.0832166,0.960283,-13,1,78.2834,-16.5876,72.5925,-24.155,-0.318951,1.79544,11,-1,29.3292,16.7444,21.0088,11.7669,0.425079,0.897875,-11,1,17.1291,14.7091,6.92009,5.40028,0.326384,0.439741
1,174376,-13,1,34.712,5.70002,26.6498,-21.4991,-0.723963,1.36009,13,-1,13.7896,-10.1208,5.59097,-7.5135,-0.611075,2.63689,11,-1,85.3474,49.7359,20.4541,-66.2732,-1.03652,0.39017,-11,1,26.7718,-9.18699,-24.8957,3.54009,0.133011,-1.92431
1,190408,13,-1,84.0613,-32.6259,42.4734,-64.7908,-1.02219,2.22581,13,-1,40.9917,40.2853,7.35899,-1.80232,-0.0439963,0.18068,-13,1,22.4604,21.7662,2.24875,5.06294,0.229358,0.102949,-13,1,5.3988,1.96663,4.44674,-2.3441,-0.465149,1.1544
1,43900,-11,1,49.4656,-33.9687,-25.7311,25.1175,0.559729,-2.49331,11,-1,51.416,20.6966,-9.93272,-46.0065,-1.44545,-0.447454,-11,1,17.139,-4.4843,16.0196,-4.12436,-0.245455,1.84374,11,-1,16.1298,-7.07667,11.9293,-8.23295,-0.563296,2.10621
1,99808,-13,1,96.7296,17.3003,-39.1551,86.7421,1.45536,-1.15475,13,-1,37.8211,1.62532,35.9077,11.7651,0.321734,1.52556,-11,1,18.0579,0.726235,-15.2878,9.58349,0.591132,-1.52333,11,-1,11.5522,-8.59257,-5.94761,-4.92409,-0.455302,-2.53613
1,34365,13,-1,63.6048,39.8585,20.1646,45.2796,0.891007,0.46836,-13,1,33.0661,-26.8829,-17.3281,-8.3905,-0.259417,-2.56904,13,-1,21.3848,18.3077,-2.33376,10.802,0.556169,-0.126791,-13,1,16.5974,-14.328,-8.16131,1.888,0.114249,-2.62382
1,15436,13,-1,125.945,-114.956,-14.4917,49.3678,0.414136,-3.01619,-13,1,44.2654,-41.2567,11.7133,-10.9586,-0.252818,2.86496,-13,1,39.0399,-21.4875,-2.98119,-32.4577,-1.19266,-3.00373,13,-1,21.2463,-19.2877,3.36956,-8.24755,-0.40967,2.96864
1,132925,-13,1,49.2083,20.1512,7.70403,44.227,1.46579,0.365165,13,-1,23.7137,-0.511041,-5.39947,23.0849,2.15509,-1.66516,-11,1,105.138,-46.8391,-16.0883,92.7429,1.38519,-2.81074,11,-1,81.8363,18.2862,40.6239,68.6476,1.21725,1.14783
1,185687,11,-1,49.0293,37.6587,-30.0615,-9.05531,-0.186836,-0.67368,-11,1,45.369,-5.821,40.8758,18.8051,0.441024,1.71225,-11,1,24.6409,-19.924,-12.3907,-7.52871,-0.315615,-2.58523,11,-1,8.67189,-7.1448,-4.11257,2.69079,0.320864,-2.6193
1,86512,-13,1,59.0714,-6.17656,-17.641,56.0363,1.81783,-1.90758,13,-1,65.4996,-4.95522,12.5292,64.0987,2.26372,1.94741,11,-1,129.214,0.0671073,-50.2638,119.037,1.59716,-1.56946,-11,1,91.2817,-25.6893,34.7529,80.4029,1.37943,2.20735
1,109477,-13,1,50.762,18.0886,0.876559,-47.4215,-1.69038,0.0484212,13,-1,8.10649,-6.85577,1.69684,3.97784,0.537035,2.89896,-11,1,26.121,-11.6112,-16.9468,-16.1336,-0.721194,-2.17149,11,-1,12.0309,11.9599,1.12004,-0.669674,-0.0557205,0.0933776
1,140532,13,-1,56.1911,-30.2446,40.4486,24.6293,0.470142,2.21284,-13,1,63.9709,7.60767,-35.4758,52.6863,1.16791,-1.35955,-11,1,44.6198,-3.21371,31.0433,31.8891,0.896696,1.67395,11,-1,14.4222,-6.68769,-0.372183,12.7724,1.4012,-3.086
1,59988,11,-1,68.9683,-0.766814,51.4655,-45.9058,-0.802814,1.58569,-11,1,69.9706,-6.09327,-35.9819,-59.6998,-1.26784,-1.73855,-11,1,19.7331,14.4414,-6.01038,-12.0298,-0.708323,-0.394386,11,-1,45.243,13.994,5.53801,-42.6665,-1.76493,0.376831
1,49101,13,-1,12.8444,8.72121,-3.45474,-8.77341,-0.834859,-0.377166,-13,1,15.9568,-3.7616,-2.4618,15.3101,1.93946,-2.56209,11,-1,48.3536,-39.0423,-16.9688,-22.9308,-0.515517,-2.7316,-11,1,39.9715,19.9726,30.9309,15.5593,0.410928,0.997439
1,50262,13,-1,48.0832,40.9862,25.0402,2.25756,0.0469859,0.548425,-13,1,92.6617,1.36276,18.5993,-90.7656,-2.28602,1.49766,11,-1,10.6229,-10.4816,-1.15059,-1.28799,-0.121846,-3.03226,-11,1,20.0686,-0.313068,-5.00993,-19.4307,-2.06291,-1.6332
1,18564,13,-1,191.064,23.7046,-38.2122,-185.697,-2.12567,-1.01555,-13,1,67.0499,-33.7591,20.1468,-54.3149,-1.12723,2.60354,13,-1,41.8984,-21.8704,-8.62926,-34.6798,-1.18083,-2.76578,-13,1,33.7072,7.08512,8.02618,-31.9616,-1.81382,0.847593
1,62184,-13,1,21.0467,0.114511,13.2987,-16.3121,-1.03286,1.56219,13,-1,12.7632,7.07045,-9.89404,-3.87359,-0.313379,-0.950328,11,-1,120.628,8.88857,48.774,-109.969,-1.53714,1.39053,-11,1,66.3603,-22.8445,-32.7306,-53.0143,-1.09553,-2.18015
1,111235,-13,1,18.456,8.80257,10.62,12.2615,0.800607,0.878698,13,-1,5.29337,-3.46101,1.109,3.84709,0.922167,2.8315,-11,1,69.945,-55.2961,-33.263,-26.9857,-0.406872,-2.60004,11,-1,35.8966,32.7848,4.46519,-13.9206,-0.409205,0.135364
1,54686,-13,1,82.2187,-8.62703,49.3626,-65.1829,-1.07892,1.74382,13,-1,83.934,-17.8962,1.1634,-81.9956,-2.22487,3.07668,11,-1,100.857,22.9566,-28.6514,-93.9373,-1.66879,-0.8953,-11,1,25.0905,3.92583,-8.69411,-23.2063,-1.62194,-1.14665
1,169903,13,-1,38.5332,-0.528101,23.7113,-30.3692,-1.06649,1.59306,-13,1,65.6481,14.4624,16.5571,61.8576,1.75784,0.852821,-11,1,19.3285,16.7251,5.78391,-7.77223,-0.426166,0.332948,11,-1,14.7105,2.88457,-10.1825,10.2173,0.856714,-1.29474
1,127940,11,-1,36.0028,21.421,-14.3486,-25.1289,-0.863334,-0.590195,-11,1,19.1943,17.4579,-7.05686,-3.72102,-0.196345,-0.384141,11,-1,20.5941,-3.7167,17.5291,10.1506,0.539866,1.77973,-11,1,31.1152,-12.2237,-7.54454,27.601,1.40796,-2.58862
1,17665,13,-1,33.1199,-18.6694,10.4691,25.2738,1.0036,2.63052,-13,1,9.35225,8.36825,-3.94222,-1.37289,-0.147876,-0.440256,-11,1,86.0097,42.883,-2.2458,74.523,1.31865,-0.0523226,11,-1,40.555,-37.5586,-4.24087,14.6994,0.379712,-3.02916
1,50305,13,-1,21.42,-13.2992,15.5467,-6.34328,-0.305285,2.27844,-13,1,16.349,1.01455,15.3115,-5.63985,-0.359726,1.50463,-11,1,51.0981,34.3352,-35.1394,14.0475,0.282171,-0.796973,11,-1,37.7687,-27.747,24.0249,-8.90965,-0.240428,2.42797
1,4039,-13,1,58.6153,-37.3195,22.139,39.4063,0.814908,2.60617,13,-1,39.2325,31.2769,-17.292,-16.1839,-0.438637,-0.505043,13,-1,12.9069,3.85087,-10.7843,-5.95369,-0.498954,-1.22783,-13,1,17.2712,6.05824,9.13746,13.3449,1.02696,0.985328
1,12363,-11,1,32.2107,16.9473,-27.0577,4.26611,0.133226,-1.01123,-11,1,48.7111,-24.119,4.12191,42.1196,1.3116,2.97233,11,-1,71.226,16.8301,10.386,68.4253,1.95464,0.552902,11,-1,50.2249,-16.9303,2.32443,47.2282,1.74093,3.00515
1,198501,-13,1,12.6692,-5.63645,-7.16352,-8.79847,-0.856595,-2.23745,13,-1,16.6772,5.69986,-2.17173,15.5214,1.66369,-0.364032,11,-1,58.0082,-3.92277,50.5461,28.1895,0.530754,1.64825,-11,1,32.6884,4.52082,-23.8793,21.8603,0.808473,-1.38369
1,50352,13,-1,54.6235,2.51664,-45.785,29.6836,0.609001,-1.51589,-13,1,42.6995,9.65274,13.7446,-39.2575,-1.58508,0.958533,-13,1,11.7164,2.14657,11.3162,2.14448,0.185126,1.38333,13,-1,22.7656,-2.29828,-8.74614,-20.8922,-1.57438,-1.82776
1,148494,13,-1,94.6413,-43.524,-16.6571,82.3722,1.33457,-2.77608,-13,1,49.8676,33.9475,-15.7501,32.9586,0.794452,-0.434399,13,-1,36.3388,17.5232,20.145,24.6499,0.826027,0.854887,-13,1,15.6182,12.7682,-1.27303,8.90338,0.647637,-0.0993747
1,83686,-13,1,105.712,13.9967,-65.6729,81.6467,1.02613,-1.36081,13,-1,88.97,-50.48,2.39262,73.2236,1.16609,3.09423,13,-1,37.0131,18.5902,-0.8686,31.9939,1.31048,-0.0466895,-13,1,27.0184,-6.15567,-5.46049,25.7347,1.85801,-2.41597
1,19415,13,-1,51.5726,-50.8415,-6.86418,5.26787,0.102502,-3.00739,-13,1,40.3814,34.3779,-20.6738,-4.62577,-0.115058,-0.541426,13,-1,8.16017,-5.18334,6.20877,1.07764,0.132849,2.26642,-13,1,8.83105,2.5701,-3.52571,7.67726,1.33066,-0.940898
1,85256,-13,1,98.4967,-66.4825,-50.7917,-51.9796,-0.586993,-2.4892,13,-1,35.329,13.6426,16.559,-28.0679,-1.08345,0.881664,13,-1,42.6268,7.40437,9.42501,-40.9069,-1.94154,0.904893,-13,1,17.3836,-3.46486,-1.89896,-16.9283,-2.16148,-2.64024
1,25809,13,-1,62.4152,45.1582,-13.1322,41.0357,0.788334,-0.283,-13,1,42.1285,-40.8657,-4.79148,9.04611,0.218122,-3.02488,-13,1,23.7287,20.5469,7.9623,8.80138,0.389491,0.3697,13,-1,18.3247,0.541522,5.84992,17.3571,1.80394,1.47849
1,186888,13,-1,47.4423,-1.65097,46.4003,-9.74941,-0.208469,1.60636,-13,1,76.0793,36.5853,-23.15,62.5592,1.16385,-0.564165,11,-1,52.5169,29.4664,18.4791,39.3483,0.971241,0.560125,-11,1,12.5937,-0.785648,9.87944,7.77048,0.720169,1.65015
1,18330,-13,1,67.2772,-36.0806,26.515,-50.2131,-0.964692,2.50784,-13,1,44.6325,-10.9867,-41.7673,-11.2618,-0.257894,-1.82801,13,-1,19.328,-6.44963,-18.1164,-1.93855,-0.100637,-1.91281,13,-1,14.5623,6.7531,1.10933,12.8535,1.38779,0.162816
1,73065,13,-1,84.248,40.0426,-29.3906,68.0477,1.1204,-0.633171,-13,1,59.2613,-37.0696,16.679,43.1224,0.923751,2.71879,-13,1,29.7724,-6.76383,16.9589,23.5166,1.07112,1.9503,13,-1,13.5953,1.8692,-12.6822,4.52657,0.346154,-1.42446
1,141751,11,-1,54.4227,-0.109368,53.3075,10.9603,0.204184,1.57285,-11,1,48.3621,-0.0971393,-31.4201,36.765,0.996692,-1.57389,-11,1,41.2577,6.3108,-13.9738,38.3029,1.64653,-1.1466,11,-1,7.75591,2.71218,6.17178,3.83501,0.541951,1.15675
1,97933,13,-1,77.0224,33.299,-35.577,-59.6481,-1.03129,-0.818461,-13,1,35.9448,-2.7494,-16.3433,31.896,1.40939,-1.73746,-11,1,15.6608,0.472993,14.0242,-6.95409,-0.477257,1.53708,11,-1,8.41017,-8.17146,-1.64909,-1.11298,-0.133118,-2.94246
1,126762,11,-1,150.97,-13.1322,36.2885,-145.954,-2.04044,1.91802,-11,1,29.5547,-23.3005,-17.658,-4.33162,-0.147626,-2.49309,-11,1,67.1758,-14.0796,-9.15292,-65.0429,-2.06348,-2.56516,11,-1,5.35277,2.62159,-4.65613,-0.315952,-0.0590947,-1.058
1,57889,-13,1,42.6895,3.05728,36.6214,-21.7234,-0.561207,1.48751,-13,1,39.2059,-11.9949,-19.761,31.6657,1.12032,-2.11634,13,-1,26.1499,-8.33227,-12.8233,-21.2119,-1.13045,-2.14702,13,-1,16.7668,0.969691,-5.94938,15.6454,1.68213,-1.40923
1,38134,13,-1,102.862,33.3272,-38.9189,-89.1917,-1.32128,-0.862642,-13,1,77.0657,-34.4907,30.9876,-61.5571,-1.09518,2.40964,-13,1,20.5441,-16.4743,5.29559,-11.0727,-0.602713,2.83058,13,-1,18.1093,4.86999,-5.73886,-16.4707,-1.52481,-0.867117
1,43781,-13,1,23.3591,5.78489,15.4135,-16.5709,-0.885984,1.21175,13,-1,7.21886,4.64946,1.80009,5.21948,0.914135,0.36939,11,-1,57.7769,-23.8919,-48.9307,-19.3167,-0.347698,-2.02502,-11,1,53.4352,46.8076,11.2328,-23.199,-0.465002,0.235525
1,34029,13,-1,59.593,-11.2783,-17.5202,-55.8315,-1.71191,-2.14275,13,-1,22.8228,14.2235,-14.8098,9.9615,0.467869,-0.805589,-13,1,16.2166,1.06372,11.0564,-11.815,-0.925708,1.47488,-13,1,29.7044,-1.90447,8.42251,28.4214,1.90677,1.79317
1,167798,-13,1,30.3328,-16.6423,-9.00222,-23.7078,-1.04946,-2.64574,13,-1,37.8366,-10.367,-1.32172,-36.3645,-1.96009,-3.01478,11,-1,56.8537,-33.3893,-32.2785,-32.7963,-0.657735,-2.37311,-11,1,51.9507,45.0804,7.84684,-24.5981,-0.514558,0.172337
1,59471,-13,1,134.572,8.11835,45.3056,-126.456,-1.73539,1.39349,13,-1,82.525,-15.7078,-27.3541,-76.2587,-1.61618,-2.09206,-11,1,78.8428,-2.16077,21.582,-75.8006,-1.96427,1.67058,11,-1,46.4886,0.199722,-19.3961,-42.2485,-1.52055,-1.5605
1,38799,13,-1,41.2313,39.3684,-0.426523,-12.2455,-0.306223,-0.0108337,-13,1,45.0493,16.0611,-20.9682,-36.4938,-1.12729,-0.917149,-11,1,39.7542,-13.191,-37.4852,1.11893,0.0281536,-1.90916,11,-1,15.169,-14.8785,2.8601,0.740445,0.0488519,2.95168
1,1763,13,-1,23.1544,-18.7019,-6.23743,12.1428,0.582433,-2.81968,-13,1,14.2074,-5.87696,12.1686,-4.38453,-0.319017,2.02072,-11,1,45.6276,12.2077,-43.6744,5.03965,0.110904,-1.29824,11,-1,52.155,-8.68749,28.9818,42.4821,1.14036,1.86203
1,57075,13,-1,17.4658,14.535,9.60963,1.19671,0.0686259,0.584164,-13,1,17.9849,3.06042,-10.7332,14.1024,1.05603,-1.29303,11,-1,50.8927,29.7756,36.189,19.8455,0.411738,0.882319,-11,1,65.9669,-41.6293,-8.70179,50.4273,1.0068,-2.93553
1,93856,13,-1,116.163,16.9048,-58.4112,98.9755,1.26356,-1.28908,-13,1,39.1368,38.905,-4.19579,-0.686171,-0.0175345,-0.107432,-11,1,42.7085,16.1825,-38.8151,7.45231,0.176296,-1.1758,11,-1,31.6036,3.16635,-25.2493,18.7413,0.682297,-1.44604
1,119349,-13,1,34.7532,-9.41996,26.6551,-20.2125,-0.664882,1.9105,13,-1,58.3598,7.93453,-7.94086,-57.2699,-2.3322,-0.785797,-11,1,73.8937,-57.4371,35.7018,-29.7766,-0.427184,2.58546,11,-1,23.1384,11.193,-2.71272,-20.0685,-1.32217,-0.237774
1,133934,13,-1,42.6765,-37.5353,17.7993,-9.77535,-0.233195,2.6988,-13,1,38.4243,24.8265,-3.6571,29.0979,0.989809,-0.146254,11,-1,30.164,22.631,10.5743,16.9083,0.633627,0.437105,-11,1,21.2733,-11.7651,-16.2933,6.97607,0.340502,-2.19619
1,26482,13,-1,25.8314,-12.887,8.19374,20.8336,1.11701,2.57525,-13,1,52.6287,-9.5707,-7.35438,51.2258,2.15227,-2.4864,11,-1,183.047,26.2087,-43.6975,175.811,1.95199,-1.03054,-11,1,36.1725,-26.3385,14.4851,20.1225,0.62745,2.63878
1,142594,13,-1,84.2954,-5.74021,42.3911,72.6343,1.29977,1.70539,-13,1,22.2944,11.1325,-7.945,17.606,1.07068,-0.619847,-11,1,59.7183,19.5939,53.7685,17.0675,0.293988,1.22134,11,-1,112.872,9.10733,45.5886,102.853,1.53478,1.37362
1,92540,-13,1,85.6859,-31.4444,35.5039,71.3638,1.19738,2.29563,13,-1,49.1581,35.8671,-7.11455,32.8549,0.80776,-0.195817,11,-1,29.7757,0.908069,27.8997,10.3619,0.363166,1.53826,-11,1,34.1136,8.91013,-4.47345,32.6242,1.90118,-0.465297
1,194238,13,-1,15.5242,-0.212541,-10.3354,-11.5812,-0.963931,-1.59136,-13,1,15.6475,-8.37595,-5.48118,-12.0263,-1.01689,-2.56213,-11,1,52.1459,-33.9904,16.1004,36.1195,0.853057,2.69923,11,-1,43.2974,35.2575,12.674,-21.7013,-0.550928,0.345085
